,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.1,6.2,6.3,6.4,6.5,6.6,6.7,6.8,6.9,7.0,7.1,7.2,7.3,7.4,7.5,7.6,7.7,7.8,7.9,8.0,8.1,8.2,8.3,8.4,8.5,8.6,8.7,8.8,8.9,9.0,9.1,9.2,9.3,9.4,9.5,9.6,9.7,9.8,9.9,10.0,10.1,10.2,10.3,10.4,10.5,10.6,10.7,10.8,10.9,11.0,11.1,11.2,11.3,11.4,11.5,11.6,11.7,11.8,11.9,12.0,12.1,12.2,12.3,12.4,12.5,12.6,12.7,12.8,12.9,13.0,13.1,13.2,13.3,13.4,13.5,13.6,13.7,13.8,13.9,14.0,14.1,14.2,14.3,14.4,14.5,14.6,14.7,14.8,14.9,15.0,15.1,15.2,15.3,15.4,15.5,15.6,15.7,15.8,15.9,16.0,16.1,16.2,16.3,16.4,16.5,16.6,16.7,16.8,16.9,17.0,17.1,17.2,17.3,17.4,17.5,17.6,17.7,17.8,17.9,18.0,18.1,18.2,18.3,18.4,18.5,18.6,18.7,18.8,18.9,19.0,19.1,19.2,19.3,19.4,19.5,19.6,19.7,19.8,19.9,20.0
DUKMOSS3_7_N001,2831.11111112,2795.66666668,2795.66666667,2664.7777778,2664.77777779,2595.11111114,2595.11111115,2435.22222224,2435.22222224,2435.22222224,2435.22222224,2372.33333333,2310.11111113,2310.11111115,2310.11111112,2139.55555558,2139.55555559,2139.55555559,2139.55555556,1958.44444447,1958.44444448,1958.44444448,1958.44444447,1958.44444445,1806.00000003,1806.00000004,1806.00000003,1806.00000003,1556.88888891,1556.88888893,1556.88888891,1556.88888892,1556.88888892,1556.88888891,1422.22222226,1422.22222228,1422.22222226,1422.22222229,1092.8888889,1092.88888892,1092.88888892,1092.88888892,1092.88888893,1092.88888891,1092.88888891,1092.88888892,990.888888956,990.888888964,990.888888973,626.111111113,573.888888916,573.888888901,573.888888898,573.888888905,573.888888914,573.888888904,573.888888904,573.888888914,573.88888892,573.888888912,573.888888911,573.888888912,519.000000104,519.000000084,519.000000096,2.97277165131e-08,8.73009085855e-08,1.02215779387e-07,6.86396858402e-08,4.12113674137e-08,1.64334338802e-08,1.16122583793e-08,7.73550962844e-09,6.66239892236e-09,3.78348405905e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00541071733e-10
BRENTWOD_2_N011,2792.8888889,2792.88888887,2668.44444443,2668.44444442,2601.11111111,2601.11111108,2444.99999998,2444.99999998,2444.99999998,2444.99999998,2444.99999998,2318.88888887,2318.88888886,2318.88888887,2144.44444443,2144.44444442,2144.44444441,2144.44444442,1999.77777778,1963.77777775,1963.77777775,1963.77777776,1963.77777775,1963.77777776,1810.88888886,1810.88888885,1810.88888886,1810.88888886,1563.99999999,1563.99999998,1563.99999997,1563.99999997,1563.99999997,1563.99999997,1428.66666664,1428.66666661,1428.66666663,1428.66666662,1428.66666662,1099.44444442,1099.44444441,1099.44444441,1099.44444442,1099.44444442,1099.44444442,1099.44444441,1099.44444443,996.777777725,996.777777707,996.77777769,577.222222212,577.222222192,577.222222205,577.222222211,577.222222207,577.222222212,577.222222202,577.222222194,577.2222222,577.222222191,577.222222204,577.222222201,577.222222203,521.999999947,521.999999921,521.999999896,-6.00776615914e-08,-2.46373052504e-08,-2.63069878549e-08,-2.57683465602e-08,-1.75611819395e-08,-1.53676153359e-08,-1.40731896803e-08,-5.42330618719e-09,-2.67423280795e-09,-7.41027065033e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RICE_6_N101,2804.22222223,2804.22222223,2678.77777779,2678.7777778,2678.7777778,2609.44444447,2609.44444446,2456.55555557,2456.55555557,2456.55555558,2456.55555558,2456.55555557,2328.77777781,2328.77777782,2328.77777779,2150.00000002,2150.00000002,2150.00000003,2150.00000003,2113.44444444,1968.6666667,1968.66666669,1968.6666667,1968.66666669,1968.66666667,1814.00000003,1814.00000004,1814.00000003,1814.00000003,1564.22222224,1564.22222225,1564.22222225,1564.22222226,1564.22222225,1564.22222225,1564.22222223,1429.22222227,1429.22222227,1429.22222225,1429.22222227,1098.66666668,1098.66666669,1098.6666667,1098.66666669,1098.66666671,1098.66666669,1098.66666668,1098.6666667,1098.66666667,996.888888968,996.888888953,996.888888926,577.222222248,577.222222237,577.222222232,577.22222223,577.222222247,577.222222239,577.222222229,577.222222247,577.222222243,577.222222255,577.222222241,577.222222246,577.22222224,522.000000102,522.000000073,522.000000094,3.27187240346e-08,2.51719968346e-08,2.84709022739e-08,3.07273911517e-08,3.99319252117e-08,2.19939773642e-08,3.70042519244e-08,1.01801827734e-08,4.73104715581e-09,1.36900401854e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.20296943005e-10
OMAR3G_7_B1,3072.44444448,3072.44444443,3055.44444443,2916.44444444,2916.44444443,2879.1111111,2879.1111111,2737.99999999,2737.99999998,2737.99999998,2666.44444443,2666.44444442,2666.44444443,2502.44444443,2502.44444442,2502.44444443,2502.44444442,2383.1111111,2383.1111111,2383.11111108,2383.11111109,2219.22222221,2219.2222222,2219.22222219,2219.2222222,2183.77777778,2041.55555554,2041.55555553,2041.55555554,2041.55555553,2041.55555553,1886.88888888,1886.88888886,1886.88888885,1886.88888886,1886.88888886,1641.11111109,1641.11111109,1641.11111109,1641.11111109,1641.1111111,1641.11111109,1641.11111108,1641.11111109,1505.11111107,1505.11111108,1505.11111106,1505.11111107,1219.11111111,1170.99999998,1170.99999998,1170.99999997,1170.99999996,1170.99999998,1170.99999999,1170.99999998,1170.99999998,1170.99999997,1170.99999998,1066.55555554,1066.55555548,1066.5555555,1066.55555547,636.222222205,636.222222203,636.222222205,636.222222207,636.222222209,636.222222205,636.222222205,636.222222204,636.222222191,636.222222204,636.22222221,636.222222206,636.222222203,636.222222205,636.222222203,636.222222198,577.999999956,577.999999931,577.999999889,577.999999943,-5.01397685743e-08,-2.72978348551e-08,-2.79893195702e-08,-2.23435998542e-08,-2.08151656518e-08,-1.72375755256e-08,-1.65039271084e-08,-1.61392110849e-08,-1.44674202953e-08,-8.15340590047e-09,-2.87767267075e-09,-1.26491106407e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COLLRVL1_7_B1,2770.77777778,2673.55555557,2673.55555557,2615.44444447,2615.44444445,2477.66666668,2477.66666669,2477.66666668,2477.66666667,2366.66666669,2366.66666669,2366.66666669,2210.55555558,2210.55555558,2210.55555558,2210.55555557,2037.44444446,2037.44444448,2037.44444446,2037.44444448,2037.44444446,1886.77777781,1886.7777778,1886.77777781,1886.77777782,1847.33333334,1649.66666669,1649.6666667,1649.66666668,1649.6666667,1649.66666669,1649.66666669,1649.66666666,1521.00000005,1521.00000003,1521.00000006,1521.00000001,1196.11111113,1196.11111115,1196.11111114,1196.11111114,1196.11111114,1196.11111112,1196.11111114,1196.11111112,1094.77777786,1094.77777783,1094.77777785,669.666666686,669.666666693,669.666666678,669.666666677,669.666666685,669.666666696,669.666666687,669.666666674,669.666666686,669.666666694,669.666666701,669.666666688,669.666666694,669.666666684,611.000000061,611.000000082,611.000000031,611.00000005,611.000000116,611.000000066,8.70682940498e-08,5.25376732334e-08,3.93503635731e-08,3.79739436885e-08,2.13509749515e-07,2.28012658296e-08,3.67741706129e-08,6.90995728228e-08,7.40217063955e-08,2.5019503565e-08,2.29410185666e-06,1.07370272787e-06,1.69253103894e-08,6.73819156453e-08,1.13059863795e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57795098689e-10
OMAR_2_N032,3072.33333348,3072.33333332,3055.44444443,2916.44444444,2916.44444443,2879.1111111,2879.1111111,2737.99999999,2737.99999998,2737.99999998,2666.44444443,2666.44444442,2666.44444442,2502.44444443,2502.44444442,2502.44444443,2502.44444442,2383.33333332,2383.33333332,2383.33333331,2383.33333331,2219.99999999,2219.99999998,2219.99999996,2219.99999998,2184.66666667,2042.33333332,2042.3333333,2042.33333332,2042.33333331,2042.33333331,1887.66666666,1887.66666663,1887.66666663,1887.66666664,1887.66666663,1641.88888887,1641.88888887,1641.88888886,1641.88888886,1641.88888888,1641.88888887,1641.88888885,1641.88888886,1505.88888885,1505.88888885,1505.88888884,1505.88888885,1219.22222223,1170.99999998,1170.99999998,1170.99999997,1170.99999996,1170.99999998,1170.99999999,1170.99999998,1170.99999998,1170.99999997,1170.99999998,1066.55555554,1066.55555548,1066.55555549,1066.55555547,636.222222205,636.222222202,636.222222205,636.222222206,636.222222209,636.222222206,636.222222205,636.222222209,636.222222185,636.222222204,636.222222212,636.222222205,636.222222203,636.222222204,636.222222203,636.222222199,577.999999959,577.999999928,577.999999891,577.999999945,577.999999975,-3.86223400235e-08,-2.6703326655e-08,-2.78059074659e-08,-2.21359436212e-08,-2.04757478496e-08,-1.58387947072e-08,-1.72070068415e-08,-1.3682121343e-08,-1.44779612208e-08,-6.81049198745e-09,-1.62330253222e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WESTLNDS_1_N001,2981.00000001,2847.00000002,2847.00000002,2812.55555557,2812.55555556,2685.22222224,2685.22222224,2619.88888892,2619.88888891,2619.88888889,2473.44444446,2473.44444446,2473.44444446,2473.44444445,2355.88888892,2355.88888891,2355.88888892,2185.55555558,2185.55555558,2185.55555559,2185.55555558,2076.44444445,2004.88888893,2004.88888891,2004.88888893,2004.88888891,2004.88888889,1853.33333336,1853.33333337,1853.33333338,1853.33333334,1604.66666668,1604.66666671,1604.6666667,1604.66666669,1604.66666669,1604.6666667,1604.66666666,1468.66666672,1468.66666671,1468.6666667,1468.66666671,1137.00000001,1137.00000002,1137.00000004,1137.00000003,1137.00000003,1137.00000002,1137.00000002,1137.00000003,1033.66666673,1033.66666674,1033.66666674,1033.6666667,605.111111119,605.111111137,605.111111128,605.111111124,605.111111123,605.111111127,605.111111138,605.111111123,605.111111129,605.111111127,605.111111137,605.111111139,605.11111113,605.111111135,605.111111124,548.000000053,548.000000089,548.000000098,548.000000053,3.6803256194e-08,3.59407490173e-08,7.74310858475e-08,9.6715673269e-08,8.64924644992e-08,3.78036256688e-08,8.17287165486e-08,7.24685288497e-08,2.07493284482e-05,4.53950313481e-08,3.14168497126e-08,5.86086159601e-08,1.09571774746e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16904708271e-10
GOLDTREE_1_N002,2980.8888889,2843.77777777,2843.77777776,2843.77777776,2805.55555555,2805.55555553,2673.22222221,2673.22222221,2603.44444442,2603.44444442,2603.44444441,2442.77777776,2442.77777775,2442.77777776,2442.77777776,2316.55555555,2316.55555554,2316.55555552,2316.55555553,2134.33333332,2134.3333333,2134.3333333,2134.3333333,2134.3333333,1947.33333331,1947.3333333,1947.33333332,1947.33333332,1947.33333331,1792.22222221,1792.22222218,1792.22222218,1792.2222222,1792.22222219,1540.99999998,1540.99999998,1540.99999998,1540.99999998,1540.99999998,1540.99999997,1540.99999998,1405.66666663,1405.66666663,1405.66666662,1405.66666663,1075.1111111,1075.11111108,1075.11111107,1075.11111108,1075.1111111,1075.11111109,1075.11111109,1075.11111108,1075.1111111,973.999999956,973.999999936,973.999999923,561.444444416,561.444444419,561.444444428,561.444444433,561.444444432,561.444444435,561.444444425,561.444444417,561.444444428,561.444444421,561.444444439,561.444444444,561.444444444,561.444444444,561.444444444,561.444444444,561.444444444,561.444444444,561.444444444,561.444444437,561.444444426,561.444444423,561.444444429,506.999999941,506.999999915,506.999999897,-4.56603208568e-08,-2.42451828205e-08,-2.53983600739e-08,-2.58516198719e-08,-1.90095051078e-08,-1.32246451748e-08,-7.42819022374e-09,-3.68721575176e-09,-8.22192191644e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HENRITTA_6_N101,3032.00000001,3017.00000002,3017.0,2883.22222224,2883.22222224,2847.55555557,2847.55555557,2716.66666668,2716.66666668,2646.22222225,2646.22222226,2490.66666669,2490.66666668,2490.66666669,2490.66666668,2490.66666668,2371.55555559,2371.55555559,2371.55555557,2202.66666669,2202.6666667,2202.66666669,2202.66666669,2024.33333335,2024.33333337,2024.33333336,2024.33333336,2024.33333335,1873.66666669,1873.6666667,1873.66666671,1873.6666667,1628.66666668,1628.66666669,1628.66666671,1628.6666667,1628.66666669,1628.6666667,1628.66666669,1492.00000004,1492.00000003,1492.00000005,1492.00000004,1492.00000005,1158.66666667,1158.66666668,1158.66666669,1158.66666671,1158.66666669,1158.66666671,1158.66666668,1158.66666668,1158.6666667,1055.77777784,1055.77777785,1055.77777782,1055.77777786,735.111111118,627.888888901,627.888888907,627.88888891,627.888888902,627.888888898,627.888888902,627.888888917,627.888888901,627.888888906,627.888888912,627.888888919,627.888888914,627.888888906,627.888888914,627.888888895,627.888888887,570.000000035,570.000000026,570.000000051,570.000000083,570.000000102,2.55034345737e-08,2.80868956949e-08,2.94574494388e-08,2.80183135366e-08,3.46303769445e-08,8.36017630466e-08,1.55353847899e-07,4.90786146799e-08,2.73810685643e-08,5.33841391379e-08,3.41339339067e-08,9.68173713957e-09,5.30540841758e-09,2.08559078217e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29844917816e-10
SANRAFL_1_N007,2876.55555554,2857.88888887,2839.1111111,2703.99999999,2703.99999998,2703.99999998,2631.2222222,2631.22222219,2465.99999998,2465.99999998,2465.99999997,2465.99999998,2465.99999998,2400.55555555,2334.3333333,2334.3333333,2334.3333333,2151.55555554,2151.55555552,2151.55555552,2151.55555554,2114.44444445,1966.44444441,1966.44444442,1966.44444442,1966.44444442,1966.44444442,1810.44444443,1810.44444441,1810.4444444,1810.44444442,1810.44444441,1559.2222222,1559.2222222,1559.22222219,1559.2222222,1559.2222222,1559.22222219,1559.22222221,1424.55555551,1424.55555552,1424.55555551,1424.55555551,1088.88888888,1088.88888886,1088.88888885,1088.88888886,1088.88888887,1088.88888886,1088.88888887,1088.88888886,1088.88888888,987.333333296,987.333333267,987.333333247,570.333333333,570.333333305,570.333333326,570.333333321,570.333333327,570.333333316,570.333333325,570.333333321,570.333333307,570.333333313,570.333333313,570.333333305,570.333333314,570.333333315,570.333333311,514.999999925,514.999999913,514.99999991,-4.78032022126e-08,-2.48027977813e-08,-2.6613728788e-08,-2.13474823912e-08,-1.96640965835e-08,-1.56648694359e-08,-7.77393258125e-09,-3.89908835499e-09,-9.07573688468e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CORDELIA_6_N001,2859.77777779,2823.00000001,2823.00000001,2689.11111115,2689.11111113,2689.11111114,2617.33333336,2617.33333335,2456.44444446,2456.44444446,2456.44444447,2456.44444446,2456.44444445,2325.5555556,2325.55555558,2325.5555556,2147.22222225,2147.22222225,2147.22222225,2147.22222225,2147.22222223,1965.11111113,1965.11111115,1965.11111113,1965.11111115,1965.11111113,1810.88888892,1810.88888891,1810.88888893,1810.88888893,1810.8888889,1560.55555557,1560.5555556,1560.55555558,1560.55555558,1560.55555559,1560.55555558,1560.55555556,1424.88888894,1424.88888893,1424.88888893,1424.88888893,1092.00000001,1092.00000003,1092.00000004,1092.00000002,1092.00000004,1092.00000002,1092.00000001,1092.00000003,1092.0,989.777777857,989.777777842,989.77777781,571.222222247,571.222222237,571.222222231,571.22222223,571.222222242,571.222222241,571.222222229,571.222222242,571.222222245,571.22222225,571.222222246,571.222222244,571.222222245,516.000000089,516.000000088,516.000000095,2.28659799246e-08,5.25125317122e-08,2.57497645047e-08,2.71433964505e-08,1.99571278825e-08,1.25854737636e-08,8.03373918443e-09,5.93115179849e-09,9.10379451967e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81566172707e-13
EXXONBH_7_B2,2845.55555555,2809.99999999,2809.99999998,2680.88888887,2680.88888887,2610.2222222,2610.22222219,2451.2222222,2451.22222221,2451.2222222,2451.22222221,2451.2222222,2323.88888886,2323.88888886,2323.88888886,2149.44444443,2149.44444442,2149.44444441,2149.44444442,2149.44444441,1967.44444442,1967.44444442,1967.44444443,1967.44444442,1967.44444442,1813.2222222,1813.22222219,1813.22222218,1813.22222219,1565.44444445,1565.44444441,1565.44444442,1565.44444441,1565.44444442,1565.44444441,1565.44444442,1430.4444444,1430.4444444,1430.4444444,1430.44444441,1099.55555554,1099.55555553,1099.55555552,1099.55555552,1099.55555554,1099.55555553,1099.55555553,1099.55555553,1099.55555554,997.111111053,997.111111044,997.111111024,575.777777766,575.77777775,575.777777762,575.777777767,575.777777763,575.777777768,575.777777759,575.777777747,575.777777759,575.77777775,575.777777754,575.777777757,575.777777763,519.999999971,519.999999907,519.999999898,519.99999995,520.0,0.999999962942,0.999999972404,0.99999997172,0.999999976962,0.999999981799,0.999999982502,0.999999990536,0.999999995584,0.999999999092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
